354.082311    1652.508965
386.470939    2313.971596
418.790401    2975.696851
451.011728    3637.684939
483.106248    4299.936068
515.045657    4962.450447
546.802103    5625.228287
578.348249    6288.269796
609.657351    6951.575184
640.703321    7615.144662
671.460795    8278.978440
701.905193    8943.076729
732.012778    9607.439738
761.760708    10272.067681
791.127090    10936.960767
820.091028    11602.119209
848.632658    12267.543218
876.733195    12933.233007
904.374959    13599.188788
931.541411    14265.410773
958.217170    14931.899176
984.388040    15598.654210
1010.041021    16265.676088
1035.164321    16932.965023
1059.747361    17600.521230
1083.780777    18268.344924
1107.256419    18936.436317
1130.167343    19604.795626
1152.507797    20273.423065
1174.273210    20942.318849
1195.460170    21611.483193
1216.066403    22280.916314
1236.090746    22950.618428
1255.533119    23620.589750
1274.394489    24290.830498
1292.676841    24961.340888
1310.383133    25632.121136
1327.517264    26303.171461
1344.084025    26974.492080
1360.089059    27646.083211
1375.538817    28317.945072
1390.440508    28990.077881
1404.802052    29662.481857
1418.632037    30335.157218
1431.939662    31008.104185
1444.734696    31681.322976
1457.027421    32354.813810
1468.828591    33028.576909
1480.149378    33702.612492
1491.001326    34376.920780
1501.396303    35051.501993
1511.346458    35726.356353
1520.864169    36401.484080
1529.962008    37076.885396
1538.652690    37752.560524
1546.949038    38428.509685
1554.863942    39104.733102
1562.410319    39781.230996
1569.601080    40458.003592
1576.449096    41135.051112
1582.967164    41812.373780
1589.167978    42489.971820
1595.064102    43167.845455
1600.667941    43845.994910
1605.991719    44524.420409
1611.047458    45203.122177
1615.846955    45882.100440
1620.401765    46561.355422
1624.723185    47240.887349
1628.822241    47920.696448
1632.709673    48600.782944
1636.395925    49281.147064
1639.891137    49961.789035
1643.205137    50642.709083
1646.347433    51323.907436
1649.327213    52005.384322
1652.153340    52687.139968
1654.834348    53369.174603
1657.378446    54051.488454
1659.793515    54734.081752
1662.087114    55416.954724
1664.266478    56100.107600
1666.338526    56783.540610
1668.309863    57467.253983
1670.186789    58151.247950
1671.975299    58835.522740
1673.681097    59520.078585
1675.309598    60204.915716
1676.865936    60890.034363
1678.354976    61575.434759
1679.781319    62261.117135
1681.149311    62947.081724
1682.463052    63633.328757
1683.726407    64319.858467
1684.943011    65006.671088
1686.116285    65693.766852
1687.249436    66381.145994
1688.880463    67412.746550
1691.438188    69133.501013
1693.827375    70856.033910
1696.079837    72580.348921
1698.222071    74306.449737
1700.275989    76034.340061
1702.259585    77764.023607
1704.187529    79495.504101
1706.071701    81228.785280
1707.921655    82963.870895
1709.745022    84700.764706
