1.000000E+04	1.293890E+03
1.250000E+04	1.317582E+03
1.500000E+04	1.340748E+03
1.750000E+04	1.363394E+03
2.000000E+04	1.385529E+03
2.250000E+04	1.407158E+03
2.500000E+04	1.428290E+03
2.750000E+04	1.448931E+03
3.000000E+04	1.469089E+03
3.250000E+04	1.488770E+03
3.500000E+04	1.507982E+03
3.750000E+04	1.526732E+03
4.000000E+04	1.545026E+03
4.250000E+04	1.562871E+03
4.500000E+04	1.580275E+03
4.750000E+04	1.597244E+03
5.000000E+04	1.613784E+03
5.250000E+04	1.629903E+03
5.500000E+04	1.645607E+03
5.750000E+04	1.660902E+03
6.000000E+04	1.675795E+03
6.250000E+04	1.690293E+03
6.500000E+04	1.704402E+03
6.750000E+04	1.718128E+03
7.000000E+04	1.731478E+03
7.250000E+04	1.744458E+03
7.500000E+04	1.757074E+03
7.750000E+04	1.769333E+03
8.000000E+04	1.781240E+03
8.250000E+04	1.792801E+03
8.500000E+04	1.804023E+03
8.750000E+04	1.814912E+03
9.000000E+04	1.825473E+03
9.250000E+04	1.835713E+03
9.500000E+04	1.845637E+03
9.750000E+04	1.855251E+03
1.000000E+05	1.864561E+03
1.025000E+05	1.873572E+03
1.050000E+05	1.882291E+03
1.075000E+05	1.890722E+03
1.100000E+05	1.898871E+03
1.125000E+05	1.906744E+03
1.150000E+05	1.914347E+03
1.175000E+05	1.921684E+03
1.200000E+05	1.928761E+03
1.225000E+05	1.935583E+03
1.250000E+05	1.942156E+03
1.275000E+05	1.948485E+03
1.300000E+05	1.954574E+03
1.325000E+05	1.960429E+03
1.350000E+05	1.966056E+03
1.375000E+05	1.971458E+03
1.400000E+05	1.976642E+03
1.425000E+05	1.981611E+03
1.450000E+05	1.986372E+03
1.475000E+05	1.990928E+03
1.500000E+05	1.995284E+03
1.525000E+05	1.999445E+03
1.550000E+05	2.003416E+03
1.575000E+05	2.007202E+03
1.600000E+05	2.010806E+03
1.625000E+05	2.014234E+03
1.650000E+05	2.017490E+03
1.675000E+05	2.020578E+03
1.700000E+05	2.023503E+03
1.725000E+05	2.026269E+03
1.750000E+05	2.028880E+03
1.775000E+05	2.031341E+03
1.800000E+05	2.033655E+03
1.825000E+05	2.035828E+03
1.850000E+05	2.037862E+03
1.875000E+05	2.039762E+03
1.900000E+05	2.041533E+03
1.925000E+05	2.043177E+03
1.950000E+05	2.044699E+03
1.975000E+05	2.046102E+03
2.000000E+05	2.047391E+03
2.025000E+05	2.048570E+03
2.050000E+05	2.049641E+03
2.075000E+05	2.050608E+03
2.100000E+05	2.051476E+03
2.125000E+05	2.052247E+03
2.150000E+05	2.052925E+03
2.175000E+05	2.053514E+03
2.200000E+05	2.054017E+03
2.225000E+05	2.054437E+03
2.250000E+05	2.054778E+03
2.275000E+05	2.055042E+03
2.300000E+05	2.055234E+03
2.325000E+05	2.055356E+03
2.350000E+05	2.055411E+03
2.375000E+05	2.055403E+03
2.400000E+05	2.055334E+03
2.425000E+05	2.055207E+03
2.450000E+05	2.055026E+03
